lad,measured,predicted
0.99,0.99,0.95
0.74,0.89,0.80
0.25,0.44,0.43
0.84,0.94,0.88
0.99,1.00,0.95
0.96,1.00,0.90
0.28,0.49,0.21
0.99,1.00,0.95
0.99,1.00,0.95
0.98,1.00,0.95
0.94,0.99,0.86
0.15,0.26,0.28
0.76,0.97,0.90
0.84,0.85,0.80
0.81,0.95,0.80
0.99,1.00,0.95
0.93,1.00,0.98
0.43,0.50,0.38
0.00,0.10,0.08
0.22,0.50,0.42
0.01,0.03,0.02
0.98,1.00,0.95
0.96,1.00,0.93
0.96,1.00,0.93
0.97,1.00,0.93
0.00,0.00,0.00
0.98,1.00,0.95
0.94,1.00,0.90
0.98,1.00,0.98
0.29,0.40,0.25
0.95,1.00,0.90
0.99,0.99,0.95
0.97,1.00,0.95
0.78,1.00,0.90
0.99,1.00,0.95
0.87,1.00,0.90
0.83,0.90,0.85
0.99,1.00,0.95
1.00,1.00,0.95
0.97,1.00,0.95
0.92,0.99,0.90
0.96,1.00,0.93
0.20,0.47,0.45
0.98,1.00,0.95
0.97,1.00,0.89
0.94,1.00,0.95
0.81,0.88,0.79
0.87,1.00,0.95
0.02,0.05,0.02
0.96,1.00,0.95
0.80,0.92,0.71
0.97,0.99,0.90
0.86,0.99,0.88
0.47,0.62,0.50
0.09,0.18,0.11
0.99,1.00,0.98
0.14,0.23,0.00
0.69,0.94,0.80
0.98,1.00,0.98
0.00,0.05,0.02
0.90,1.00,0.87
0.83,0.99,0.93
0.82,1.00,0.89
0.98,1.00,0.90
0.76,0.93,0.75
0.80,0.92,0.85
0.93,1.00,0.90
0.97,1.00,0.93
0.98,1.00,0.95
0.77,0.90,0.65
0.95,1.00,0.85
0.70,0.88,0.75
0.97,1.00,0.93
0.91,0.98,0.95
0.66,0.83,0.60
0.96,1.00,0.95
0.31,0.61,0.40
0.98,1.00,0.95
0.97,0.99,0.95
0.29,0.50,0.42
0.75,0.88,0.75
0.97,1.00,0.93
0.92,1.00,0.90
0.97,1.00,0.93
0.98,1.00,0.95
0.70,0.91,0.78
0.98,1.00,0.93
0.02,0.20,0.04
0.05,0.07,0.00
0.00,0.05,0.00
0.00,0.02,0.02
0.96,1.00,0.90
0.40,0.78,0.65
0.88,0.97,0.88
0.99,1.00,0.93
0.14,0.37,0.19
0.90,1.00,0.93
0.99,1.00,0.95
0.34,0.60,0.49
0.90,0.98,0.93
0.09,0.22,0.09
0.45,0.54,0.60
0.99,1.00,0.95
0.76,0.88,0.77
0.64,0.86,0.71
0.98,1.00,0.93
0.70,0.83,0.80
0.98,1.00,0.95
0.91,1.00,0.92
0.95,1.00,0.93
0.98,1.00,0.95
0.98,1.00,0.95
0.95,1.00,0.95
0.94,1.00,0.94
